match_id,u_i,v_i,u_j,v_j
830,105.29114532470703,301.14453125,134.85089111328125,301.3750915527344
831,119.33101654052734,56.44302749633789,158.8689727783203,56.56391525268555
832,676.5502319335938,88.28089141845703,709.4583129882812,85.74230194091797
833,618.7958374023438,173.2754364013672,652.1669311523438,171.67015075683594
834,1083.8189697265625,170.48898315429688,1149.41064453125,168.16258239746094
835,271.3234558105469,92.75025177001953,307.3148193359375,92.6446533203125
836,671.511962890625,174.1680145263672,708.026611328125,173.18038940429688
837,936.5720825195312,175.35006713867188,987.2771606445312,173.6748809814453
838,962.2655639648438,120.59925842285156,1014.8340454101562,115.95885467529297
839,942.0382690429688,128.08233642578125,993.0771484375,123.96638488769531
840,206.02691650390625,222.49232482910156,241.8965606689453,220.64414978027344
841,385.7094421386719,196.1136474609375,417.983642578125,195.0992889404297
842,877.64697265625,317.038330078125,933.35986328125,325.4916076660156
843,198.91993713378906,70.30564880371094,235.36599731445312,70.5677261352539
844,810.3289184570312,47.483421325683594,847.2461547851562,42.996253967285156
845,605.0336303710938,111.38667297363281,637.8703002929688,111.41105651855469
846,152.3065643310547,75.59921264648438,190.3560791015625,75.83211517333984
847,805.4857177734375,68.09040832519531,840.6337280273438,64.63621520996094
848,1053.50927734375,107.5118637084961,1114.9852294921875,101.38932800292969
849,488.4217224121094,197.08059692382812,519.7037963867188,195.9957733154297
850,553.0538940429688,269.39373779296875,585.4074096679688,270.7673645019531
851,807.5250244140625,202.90419006347656,851.5155639648438,202.3970947265625
852,312.9120178222656,219.81182861328125,346.0029602050781,218.48193359375
853,804.9969482421875,203.73191833496094,849.3773193359375,203.22885131835938
854,1068.56884765625,119.45370483398438,1132.239990234375,113.90735626220703
855,222.60646057128906,99.9444580078125,259.21282958984375,99.81369018554688
856,848.627685546875,182.64358520507812,892.490478515625,181.0479736328125
857,495.9371032714844,192.7327880859375,527.515869140625,191.58181762695312
858,705.9465942382812,309.8520202636719,746.9270629882812,315.5775451660156
859,817.01953125,194.4496612548828,861.2508544921875,193.98867797851562
860,181.90121459960938,39.6519889831543,219.24864196777344,40.44717025756836
861,1204.4576416015625,267.0165100097656,646.275390625,256.03729248046875
862,60.58363723754883,41.43351364135742,102.09037017822266,43.26020812988281
863,608.6337890625,202.90994262695312,642.6865844726562,202.07432556152344
864,830.807861328125,314.0625915527344,881.5755004882812,321.6872253417969
865,1075.150390625,127.52155303955078,1139.844482421875,122.44767761230469
866,828.337646484375,67.58646392822266,869.2382202148438,62.56641387939453
867,682.2239379882812,83.98016357421875,715.2952270507812,80.99073028564453
868,1127.801025390625,266.0284423828125,867.59765625,217.87673950195312
869,197.4365692138672,68.56060791015625,234.2342071533203,68.62140655517578
870,188.89004516601562,105.10511779785156,225.81512451171875,104.96867370605469
871,180.18865966796875,70.40776062011719,217.10211181640625,70.71636199951172
872,557.6917114257812,234.8635711669922,590.1180419921875,235.21621704101562
873,54.56324005126953,232.38072204589844,96.36675262451172,229.93270874023438
874,853.5806884765625,182.54946899414062,897.7554931640625,180.8963165283203
875,662.67626953125,237.28958129882812,698.6068115234375,238.61856079101562
876,955.135009765625,109.55570983886719,1007.3493041992188,104.37789154052734
877,714.568359375,265.7880554199219,754.3480834960938,267.9112548828125
878,1100.3734130859375,337.44921875,1186.0374755859375,351.4881896972656
879,709.8710327148438,110.43241119384766,743.9194946289062,107.80128479003906
880,164.81854248046875,64.44247436523438,202.4205322265625,65.37421417236328
881,931.4466552734375,162.7570037841797,981.3923950195312,160.18850708007812
882,473.064453125,161.7086639404297,505.3481750488281,161.3502197265625
883,613.6095581054688,155.64199829101562,646.5540161132812,153.75860595703125
884,798.38818359375,188.0000762939453,840.9503173828125,187.18775939941406
885,831.2293090820312,322.7092590332031,882.9146118164062,331.3125
886,32.32752227783203,27.659210205078125,75.12589263916016,29.42418670654297
887,649.6118774414062,84.53569030761719,682.0831298828125,82.09959411621094
888,110.24079895019531,226.86410522460938,149.3702392578125,225.4562225341797
889,219.5740203857422,108.65216064453125,256.1981201171875,108.34780883789062
890,188.89004516601562,105.10511779785156,225.81512451171875,104.96867370605469
891,1071.740966796875,132.10107421875,1135.3701171875,127.15055847167969
892,110.72135162353516,207.00462341308594,152.00460815429688,205.17881774902344
893,433.3310241699219,184.62916564941406,547.8497924804688,117.7680892944336
894,184.74082946777344,60.53784942626953,221.4420166015625,60.77279281616211
895,959.9750366210938,123.53719329833984,1012.4036865234375,118.99515533447266
896,607.8151245117188,177.7812042236328,640.9569702148438,176.34622192382812
897,114.05621337890625,145.0055694580078,155.07888793945312,145.12290954589844
898,687.7353515625,214.03814697265625,725.982421875,214.22064208984375
899,152.5193328857422,72.01184844970703,190.71510314941406,72.34614562988281
900,350.5504455566406,249.6208953857422,378.3255310058594,249.99908447265625
901,243.20883178710938,121.93156433105469,279.2138671875,121.38420867919922
902,485.46368408203125,175.6708984375,516.755126953125,173.991455078125
903,936.5720825195312,175.35006713867188,987.2771606445312,173.6748809814453
904,598.3336181640625,221.71363830566406,157.28753662109375,63.7453498840332
905,958.0397338867188,99.4963607788086,1009.9176025390625,93.25204467773438
906,20.75913429260254,20.595935821533203,64.95185852050781,23.049758911132812
907,1074.677978515625,149.5183868408203,1139.364013671875,145.8363037109375
908,620.34375,163.34861755371094,653.5399780273438,161.34532165527344
909,959.353271484375,114.64727020263672,1011.4155883789062,109.62653350830078
910,958.154052734375,92.9638671875,1010.0294799804688,86.10601806640625
911,775.7527465820312,174.93711853027344,818.816650390625,172.3307342529297
912,189.8983917236328,55.663368225097656,227.274169921875,56.14710235595703
913,779.7352905273438,307.8729553222656,825.5389404296875,314.0600280761719
914,79.99736022949219,58.7112922668457,120.62490844726562,59.36638259887695
915,1077.70263671875,288.1952819824219,1150.578125,296.824951171875
916,795.1663208007812,72.9554672241211,829.9405517578125,69.1772232055664
917,929.809326171875,168.60182189941406,978.99267578125,166.22421264648438
918,812.60595703125,62.71936798095703,848.5304565429688,58.8658561706543
919,471.6285400390625,273.6099853515625,502.25933837890625,274.8104553222656
920,773.4078369140625,294.3678283691406,817.6734619140625,299.3055419921875
921,113.71627807617188,193.93865966796875,156.03465270996094,192.8953094482422
922,243.20883178710938,121.93156433105469,279.2138671875,121.38420867919922
923,958.154052734375,92.9638671875,1010.0294799804688,86.10601806640625
924,707.1162109375,119.11518096923828,741.052734375,117.06763458251953
925,58.01250457763672,191.7642822265625,104.99030303955078,190.43934631347656
926,29.127843856811523,23.351425170898438,72.16200256347656,25.425434112548828
927,757.37744140625,301.1414489746094,800.9522705078125,306.6466369628906
928,98.86338806152344,14.041250228881836,138.5120849609375,15.425545692443848
929,694.71630859375,289.9521789550781,734.5752563476562,293.59844970703125
930,552.9981079101562,274.40374755859375,585.9138793945312,276.0865478515625
931,682.2239379882812,83.98016357421875,715.2952270507812,80.99073028564453
932,630.4918212890625,149.6737518310547,663.2020874023438,147.73277282714844
933,106.79695892333984,123.559326171875,147.23526000976562,123.16505432128906
934,226.6638641357422,108.48431396484375,263.55584716796875,108.66633605957031
935,863.5543823242188,182.3998260498047,908.4454956054688,181.01817321777344
936,958.0397338867188,99.4963607788086,1009.9176025390625,93.25204467773438
937,854.275146484375,100.53240966796875,896.4373168945312,96.30056762695312
938,641.1207885742188,89.91524505615234,27.721635818481445,59.65072250366211
939,131.75662231445312,55.69112014770508,170.0272674560547,56.04164505004883
940,29.127843856811523,23.351425170898438,72.16200256347656,25.425434112548828
941,184.75389099121094,201.7623748779297,222.19808959960938,201.89772033691406
942,338.4461975097656,170.78665161132812,373.70745849609375,167.48353576660156
943,231.0382080078125,357.7912902832031,252.77288818359375,363.9759521484375
944,80.9451904296875,148.04637145996094,237.97682189941406,91.58960723876953
945,684.5775756835938,210.6380157470703,721.3995971679688,210.9886016845703
946,759.9089965820312,174.98277282714844,800.44384765625,172.57798767089844
947,656.1102294921875,174.4800567626953,693.4096069335938,172.53311157226562
948,148.91375732421875,60.192806243896484,187.4189910888672,60.913536071777344
949,962.186767578125,132.52638244628906,1014.6064453125,128.93865966796875
950,158.1223602294922,51.16239547729492,196.05560302734375,51.990684509277344
951,142.48489379882812,51.71487808227539,179.08323669433594,52.73767852783203
952,806.8128051757812,324.4508361816406,856.4589233398438,333.0802307128906
953,112.0484848022461,137.53073120117188,152.3817596435547,137.81103515625
954,308.7572326660156,194.22787475585938,343.3666076660156,193.02117919921875
955,688.6951293945312,211.0252685546875,727.1710205078125,211.0496368408203
956,109.55103302001953,149.45448303222656,150.67694091796875,149.32586669921875
957,1082.8553466796875,147.52206420898438,1148.2330322265625,143.69654846191406
958,643.4508666992188,98.94194030761719,675.882568359375,97.01200103759766
959,465.7052307128906,218.5918731689453,495.9311218261719,215.90017700195312
960,458.04693603515625,199.4131622314453,489.1417236328125,198.38955688476562
961,169.59259033203125,87.92554473876953,207.2903289794922,87.81249237060547
962,831.2293090820312,322.7092590332031,882.9146118164062,331.3125
963,428.3757629394531,197.85256958007812,459.79486083984375,195.88577270507812
964,707.0205688476562,216.99732971191406,747.6632080078125,216.01441955566406
965,746.7991333007812,308.25213623046875,790.3275146484375,314.4356384277344
966,219.7604522705078,97.19928741455078,256.98101806640625,97.23743438720703
967,929.818603515625,130.20277404785156,980.0458984375,125.91210174560547
968,1137.98486328125,183.79092407226562,1208.662353515625,182.72528076171875
969,233.06959533691406,355.4812316894531,255.27064514160156,361.59222412109375
970,818.7456665039062,58.78522491455078,855.6552734375,54.24045181274414
971,754.3695068359375,293.96197509765625,798.1599731445312,298.6766052246094
972,312.4483337402344,197.1042938232422,346.3634033203125,196.3661651611328
973,1146.8768310546875,165.63241577148438,1216.8843994140625,162.3643341064453
974,72.3571548461914,44.92109680175781,113.17474365234375,46.16561508178711
975,1118.64208984375,150.8505401611328,1186.7021484375,147.18739318847656
976,684.5775756835938,210.6380157470703,721.3995971679688,210.9886016845703
977,726.783203125,293.72662353515625,767.9944458007812,298.0543518066406
978,686.5519409179688,199.01239013671875,725.1421508789062,198.24147033691406
979,104.95748138427734,159.18345642089844,146.61740112304688,158.24496459960938
980,616.984375,153.33253479003906,650.0640869140625,151.35421752929688
981,433.3310241699219,184.62916564941406,536.4306030273438,116.06781005859375
982,953.9810180664062,100.60834503173828,1005.501953125,94.2049789428711
983,823.6823120117188,331.835693359375,858.1136474609375,338.1607666015625
